Sample Names	MutationTypes	ID1	ID2	ID83B
AC_WGS_13T	4:Ins:R:4	0.4722182315962803	0.08952585218568833	0.4382559162180313
AC_WGS_13T	4:Ins:R:5	0.4202108181548114	0.22369437137242507	0.3560948104727635
AC_WGS_13T	5:Ins:R:0	0.0001385431212102197	0.025784771378485016	0.9740766855003048
AC_WGS_13T	5:Ins:R:1	2.507522604890059e-08	0.003013616952643275	0.9969863579721306
AC_WGS_13T	5:Ins:R:2	1.0639954652837204e-08	0.06291889471048594	0.9370810946495595
AC_WGS_13T	5:Ins:R:3	0.24370276639205343	0.7064406232407074	0.049856610367239214
AC_WGS_13T	5:Ins:R:4	0.45611083028481375	0.3944972162439173	0.14939195347126888
AC_WGS_13T	5:Ins:R:5	0.06276128488558946	0.0703202247468022	0.8669184903676084
AC_WGS_13T	2:Del:M:1	0.015489842082933157	0.05877852016384053	0.9257316377532264
AC_WGS_13T	3:Del:M:1	0.025746116168925453	0.019683299856752743	0.9545705839743218
AC_WGS_13T	3:Del:M:2	0.01005908793789339	0.020454219535174924	0.9694866925269316
AC_WGS_13T	4:Del:M:1	0.0005787245986333574	0.0038300913619899162	0.9955911840393767
AC_WGS_13T	4:Del:M:2	0.017489617535645277	0.002878631051098786	0.979631751413256
AC_WGS_13T	4:Del:M:3	2.858249577476807e-15	8.2886427175226995e-16	0.9999999999999963
AC_WGS_13T	5:Del:M:1	0.06848296081726156	0.0015643641587483872	0.92995267502399
AC_WGS_13T	5:Del:M:2	0.03388196446161667	0.00017867093952707763	0.9659393645988563
AC_WGS_13T	5:Del:M:3	0.09366943072713745	0.00937991435876726	0.8969506549140953
AC_WGS_13T	5:Del:M:4	0.30280680379880376	0.0006041444678988836	0.6965890517332973
AC_WGS_13T	5:Del:M:5	0.1543329018895497	0.03618756871867169	0.8094795293917786
AC_WGS_15	1:Del:C:0	0.09741350223608726	0.9025864977639128	0.0
AC_WGS_15	1:Del:C:1	0.9913024736933281	0.008697526306671876	0.0
AC_WGS_15	1:Del:C:2	3.4657488338270353e-12	0.9999999999965342	0.0
AC_WGS_15	1:Del:C:3	0.7153268107985724	0.2846731892014275	0.0
AC_WGS_15	1:Del:C:4	0.37345235153354683	0.6265476484664532	0.0
AC_WGS_15	1:Del:C:5	0.428854257874335	0.571145742125665	0.0
AC_WGS_15	1:Del:T:0	0.35074574272677655	0.6492542572732235	0.0
AC_WGS_15	1:Del:T:1	0.7318120877250358	0.2681879122749641	0.0
AC_WGS_15	1:Del:T:2	0.30234585268292874	0.6976541473170712	0.0
AC_WGS_15	1:Del:T:3	0.2697891707821656	0.7302108292178344	0.0
AC_WGS_15	1:Del:T:4	0.22873382761402059	0.7712661723859794	0.0
AC_WGS_15	1:Del:T:5	1.3230042501899478e-17	1.0	0.0
AC_WGS_15	1:Ins:C:0	0.7318120877250358	0.2681879122749641	0.0
AC_WGS_15	1:Ins:C:1	4.747684790834056e-14	0.9999999999999526	0.0
AC_WGS_15	1:Ins:C:2	4.1139232340591603e-13	0.9999999999995886	0.0
AC_WGS_15	1:Ins:C:3	0.8649707873830489	0.1350292126169512	0.0
AC_WGS_15	1:Ins:C:4	0.6663068640136917	0.3336931359863084	0.0
AC_WGS_15	1:Ins:C:5	0.8976852741616118	0.10231472583838817	0.0
AC_WGS_15	1:Ins:T:0	0.8484328078009438	0.15156719219905618	0.0
AC_WGS_15	1:Ins:T:1	0.9999999999999699	3.009972781989657e-14	0.0
AC_WGS_15	1:Ins:T:2	0.4925496575263214	0.5074503424736787	0.0
AC_WGS_15	1:Ins:T:3	0.9273254626600446	0.07267453733995549	0.0
AC_WGS_15	1:Ins:T:4	0.9395615068210936	0.06043849317890637	0.0
AC_WGS_15	1:Ins:T:5	0.9989213697966498	0.0010786302033503133	0.0
AC_WGS_15	2:Del:R:0	0.9569305385275035	0.043069461472496476	0.0
AC_WGS_15	2:Del:R:1	0.9316838169468374	0.06831618305316256	0.0
AC_WGS_15	2:Del:R:2	0.526768253485705	0.4732317465142949	0.0
AC_WGS_15	2:Del:R:3	0.4542426914352533	0.5457573085647468	0.0
AC_WGS_15	2:Del:R:4	0.6528009157268189	0.34719908427318114	0.0
AC_WGS_15	2:Del:R:5	0.16777517144579163	0.8322248285542084	0.0
AC_WGS_15	3:Del:R:0	0.6977048654227318	0.3022951345772682	0.0
AC_WGS_15	3:Del:R:1	0.7977761507524174	0.20222384924758263	0.0
AC_WGS_15	3:Del:R:2	0.0863026941027342	0.9136973058972657	0.0
AC_WGS_15	3:Del:R:3	0.4104389078489633	0.5895610921510367	0.0
AC_WGS_15	3:Del:R:4	0.8145262265091718	0.18547377349082822	0.0
AC_WGS_15	3:Del:R:5	0.8275021002339568	0.17249789976604332	0.0
AC_WGS_15	4:Del:R:0	0.8123245894249751	0.18767541057502488	0.0
AC_WGS_15	4:Del:R:1	0.9979568933268107	0.0020431066731892607	0.0
AC_WGS_15	4:Del:R:2	0.6207139574323666	0.37928604256763343	0.0
AC_WGS_15	4:Del:R:3	0.970893531522748	0.029106468477251894	0.0
AC_WGS_15	4:Del:R:4	0.7653371078843565	0.23466289211564342	0.0
AC_WGS_15	4:Del:R:5	0.5224680231949581	0.47753197680504184	0.0
AC_WGS_15	5:Del:R:0	0.7501821307688231	0.24981786923117688	0.0
AC_WGS_15	5:Del:R:1	0.7308196978060282	0.2691803021939718	0.0
AC_WGS_15	5:Del:R:2	0.7318120877250358	0.2681879122749641	0.0
AC_WGS_15	5:Del:R:3	0.016947275143996455	0.9830527248560035	0.0
AC_WGS_15	5:Del:R:4	0.4033085646309659	0.5966914353690341	0.0
AC_WGS_15	5:Del:R:5	0.40603004749465826	0.5939699525053417	0.0
AC_WGS_15	2:Ins:R:0	0.9944674262223211	0.005532573777678943	0.0
AC_WGS_15	2:Ins:R:1	0.6712068263913855	0.32879317360861454	0.0
AC_WGS_15	2:Ins:R:2	0.6855937109234065	0.3144062890765935	0.0
AC_WGS_15	2:Ins:R:3	0.6498931719079435	0.35010682809205645	0.0
AC_WGS_15	2:Ins:R:4	0.4624709618694054	0.5375290381305946	0.0
AC_WGS_15	2:Ins:R:5	0.43001169391245153	0.5699883060875485	0.0
AC_WGS_15	3:Ins:R:0	0.9640690363006875	0.0359309636993125	0.0
AC_WGS_15	3:Ins:R:1	0.5808770077936662	0.41912299220633376	0.0
AC_WGS_15	3:Ins:R:2	0.018992023195631147	0.9810079768043689	0.0
AC_WGS_15	3:Ins:R:3	1.4825968188753033e-12	0.9999999999985174	0.0
AC_WGS_15	3:Ins:R:4	0.7318120877250358	0.2681879122749641	0.0
AC_WGS_15	3:Ins:R:5	0.30903654192176006	0.69096345807824	0.0
AC_WGS_15	4:Ins:R:0	6.415761234066975e-13	0.9999999999993584	0.0
AC_WGS_15	4:Ins:R:1	0.6681827999194513	0.3318172000805486	0.0
AC_WGS_15	4:Ins:R:2	0.9527229857328429	0.04727701426715715	0.0
AC_WGS_15	4:Ins:R:3	0.7926885008947888	0.20731149910521118	0.0
AC_WGS_15	4:Ins:R:4	0.8067207290702851	0.19327927092971484	0.0
AC_WGS_15	4:Ins:R:5	0.5978232403004079	0.40217675969959205	0.0
AC_WGS_15	5:Ins:R:0	0.004233725986266538	0.9957662740137334	0.0
AC_WGS_15	5:Ins:R:1	6.584117884572199e-06	0.9999934158821154	0.0
AC_WGS_15	5:Ins:R:2	1.338142255793556e-07	0.9999998661857743	0.0
AC_WGS_15	5:Ins:R:3	0.21444077885957233	0.7855592211404278	0.0
AC_WGS_15	5:Ins:R:4	0.47777748763284067	0.5222225123671593	0.0
AC_WGS_15	5:Ins:R:5	0.41391760755742896	0.586082392442571	0.0
AC_WGS_15	2:Del:M:1	0.17254960219539883	0.8274503978046012	0.0
AC_WGS_15	3:Del:M:1	0.5086093590585017	0.4913906409414984	0.0
AC_WGS_15	3:Del:M:2	0.2801364062893369	0.7198635937106631	0.0
AC_WGS_15	4:Del:M:1	0.10679646835786721	0.8932035316421327	0.0
AC_WGS_15	4:Del:M:2	0.8278149937769969	0.17218500622300315	0.0
AC_WGS_15	4:Del:M:3	0.7318120877250358	0.2681879122749641	0.0
AC_WGS_15	5:Del:M:1	0.9719422941008311	0.028057705899168933	0.0
AC_WGS_15	5:Del:M:2	0.9933800134751449	0.006619986524854977	0.0
AC_WGS_15	5:Del:M:3	0.8876669865135479	0.11233301348645218	0.0
AC_WGS_15	5:Del:M:4	0.9974850005366102	0.002514999463389895	0.0
AC_WGS_15	5:Del:M:5	0.7714159810053881	0.22858401899461187	0.0
AC_WGS_17	1:Del:C:0	0.09220424250522731	0.9077957574947727	0.0
AC_WGS_17	1:Del:C:1	0.9907630849947859	0.00923691500521405	0.0
AC_WGS_17	1:Del:C:2	3.2615911212423437e-12	0.9999999999967384	0.0
AC_WGS_17	1:Del:C:3	0.7028035680361258	0.2971964319638742	0.0
AC_WGS_17	1:Del:C:4	0.3593588557140416	0.6406411442859584	0.0
AC_WGS_17	1:Del:C:5	0.41405166634175855	0.5859483336582415	0.0
AC_WGS_17	1:Del:T:0	0.3370481869871358	0.6629518130128642	0.0
AC_WGS_17	1:Del:T:1	0.7197299153124285	0.28027008468757153	0.0
AC_WGS_17	1:Del:T:2	0.28969506541318385	0.7103049345868161	0.0
AC_WGS_17	1:Del:T:3	0.2579968587454567	0.7420031412545433	0.0
AC_WGS_17	1:Del:T:4	0.21819978948703814	0.7818002105129619	0.0
AC_WGS_17	1:Del:T:5	1.2450697158627076e-17	1.0	0.0
AC_WGS_17	1:Ins:C:0	0.7197299153124285	0.28027008468757153	0.0
AC_WGS_17	1:Ins:C:1	4.4680117638932636e-14	0.9999999999999553	0.0
AC_WGS_17	1:Ins:C:2	3.8715833538522314e-13	0.999999999999613	0.0
AC_WGS_17	1:Ins:C:3	0.8577212518817992	0.14227874811820077	0.0
AC_WGS_17	1:Ins:C:4	0.6526742226767408	0.34732577732325925	0.0
AC_WGS_17	1:Ins:C:5	0.8919727767066189	0.10802722329338107	0.0
AC_WGS_17	1:Ins:T:0	0.8404591409698439	0.1595408590301561	0.0
AC_WGS_17	1:Ins:T:1	0.9999999999999681	3.1983805668015173e-14	0.0
AC_WGS_17	1:Ins:T:2	0.47738615105633375	0.5226138489436662	0.0
AC_WGS_17	1:Ins:T:3	0.9231261365912997	0.07687386340870035	0.0
AC_WGS_17	1:Ins:T:4	0.9360204309540818	0.0639795690459181	0.0
AC_WGS_17	1:Ins:T:5	0.9988539308411822	0.0011460691588177398	0.0
AC_WGS_17	2:Del:R:0	0.9543576741939468	0.04564232580605315	0.0
AC_WGS_17	2:Del:R:1	0.9277166978193173	0.07228330218068268	0.0
AC_WGS_17	2:Del:R:2	0.5116133893200044	0.4883866106799956	0.0
AC_WGS_17	2:Del:R:3	0.4392377102840469	0.560762289715953	0.0
AC_WGS_17	2:Del:R:4	0.6389155192999505	0.3610844807000495	0.0
AC_WGS_17	2:Del:R:5	0.15946804877637866	0.8405319512236213	0.0
AC_WGS_17	3:Del:R:0	0.684748051043073	0.315251948956927	0.0
AC_WGS_17	3:Del:R:1	0.7878040454849163	0.2121959545150836	0.0
AC_WGS_17	3:Del:R:2	0.08163385482237877	0.9183661451776212	0.0
AC_WGS_17	3:Del:R:3	0.39583142582978664	0.6041685741702133	0.0
AC_WGS_17	3:Del:R:4	0.8051783945716374	0.19482160542836258	0.0
AC_WGS_17	3:Del:R:5	0.8186626538550994	0.1813373461449007	0.0
AC_WGS_17	4:Del:R:0	0.8028926472326782	0.19710735276732191	0.0
AC_WGS_17	4:Del:R:1	0.9978292836636089	0.002170716336391009	0.0
AC_WGS_17	4:Del:R:2	0.6063191965563605	0.3936808034436394	0.0
AC_WGS_17	4:Del:R:3	0.9691278723527151	0.03087212764728495	0.0
AC_WGS_17	4:Del:R:4	0.75425810489858	0.24574189510142003	0.0
AC_WGS_17	4:Del:R:5	0.5073042515593948	0.4926957484406052	0.0
AC_WGS_17	5:Del:R:0	0.7386319740155697	0.2613680259844304	0.0
AC_WGS_17	5:Del:R:1	0.7187100018284878	0.2812899981715121	0.0
AC_WGS_17	5:Del:R:2	0.7197299153124285	0.28027008468757153	0.0
AC_WGS_17	5:Del:R:3	0.01596489590140977	0.9840351040985903	0.0
AC_WGS_17	5:Del:R:4	0.38878750276674984	0.6112124972332502	0.0
AC_WGS_17	5:Del:R:5	0.3914752857573358	0.6085247142426642	0.0
AC_WGS_17	2:Ins:R:0	0.9941231526567907	0.005876847343209266	0.0
AC_WGS_17	2:Ins:R:1	0.6576715196498981	0.34232848035010194	0.0
AC_WGS_17	2:Ins:R:2	0.6723615620897695	0.32763843791023056	0.0
AC_WGS_17	2:Ins:R:3	0.6359563370161178	0.36404366298388224	0.0
AC_WGS_17	2:Ins:R:4	0.4474170041838436	0.5525829958161564	0.0
AC_WGS_17	2:Ins:R:5	0.41519819409084474	0.5848018059091552	0.0
AC_WGS_17	3:Ins:R:0	0.9619056324010318	0.03809436759896817	0.0
AC_WGS_17	3:Ins:R:1	0.5660273922534826	0.4339726077465174	0.0
AC_WGS_17	3:Ins:R:2	0.01789327386674669	0.9821067261332534	0.0
AC_WGS_17	3:Ins:R:3	1.395261126146165e-12	0.9999999999986047	0.0
AC_WGS_17	3:Ins:R:4	0.7197299153124285	0.28027008468757153	0.0
AC_WGS_17	3:Ins:R:5	0.2962246702551697	0.7037753297448304	0.0
AC_WGS_17	4:Ins:R:0	6.03782642088729e-13	0.9999999999993963	0.0
AC_WGS_17	4:Ins:R:1	0.6545870680644172	0.34541293193558265	0.0
AC_WGS_17	4:Ins:R:2	0.9499119286953528	0.05008807130464725	0.0
AC_WGS_17	4:Ins:R:3	0.7825339007239338	0.21746609927606617	0.0
AC_WGS_17	4:Ins:R:4	0.7970775083291839	0.2029224916708161	0.0
AC_WGS_17	4:Ins:R:5	0.583143159986316	0.41685684001368395	0.0
AC_WGS_17	5:Ins:R:0	0.003985322784155133	0.9960146772158448	0.0
AC_WGS_17	5:Ins:R:1	6.196268048319523e-06	0.9999938037319517	0.0
AC_WGS_17	5:Ins:R:2	1.259315993201573e-07	0.9999998740684009	0.0
AC_WGS_17	5:Ins:R:3	0.20439054852855995	0.79560945147144	0.0
AC_WGS_17	5:Ins:R:4	0.46265412710803433	0.5373458728919657	0.0
AC_WGS_17	5:Ins:R:5	0.3992701648420788	0.6007298351579212	0.0
AC_WGS_17	2:Del:M:1	0.16405268126423758	0.8359473187357624	0.0
AC_WGS_17	3:Del:M:1	0.49343219468080735	0.5065678053191927	0.0
AC_WGS_17	3:Del:M:2	0.2680578503327993	0.7319421496672007	0.0
AC_WGS_17	4:Del:M:1	0.10114167365592318	0.8988583263440768	0.0
AC_WGS_17	4:Del:M:2	0.8189880739251385	0.1810119260748616	0.0
AC_WGS_17	4:Del:M:3	0.7197299153124285	0.28027008468757153	0.0
AC_WGS_17	5:Del:M:1	0.9702383048527539	0.029761695147246216	0.0
AC_WGS_17	5:Del:M:2	0.9929685522879583	0.007031447712041646	0.0
AC_WGS_17	5:Del:M:3	0.8814689985682119	0.11853100143178813	0.0
AC_WGS_17	5:Del:M:4	0.9973279960070278	0.002672003992972209	0.0
AC_WGS_17	5:Del:M:5	0.7605341776178859	0.23946582238211409	0.0
AC_WGS_18T	1:Del:C:0	0.09768115965846863	0.9023188403415313	0.0
AC_WGS_18T	1:Del:C:1	0.9913286490772503	0.008671350922749727	0.0
AC_WGS_18T	1:Del:C:2	3.4763023503408164e-12	0.9999999999965238	0.0
AC_WGS_18T	1:Del:C:3	0.7159455479757186	0.28405445202428137	0.0
AC_WGS_18T	1:Del:C:4	0.37416404964553457	0.6258359503544654	0.0
AC_WGS_18T	1:Del:C:5	0.42959914420221773	0.5704008557977822	0.0
AC_WGS_18T	1:Del:T:0	0.35143844038750155	0.6485615596124985	0.0
AC_WGS_18T	1:Del:T:1	0.7324083978271356	0.26759160217286443	0.0
AC_WGS_18T	1:Del:T:2	0.3029875713107983	0.6970124286892017	0.0
AC_WGS_18T	1:Del:T:3	0.2703885701084657	0.7296114298915343	0.0
AC_WGS_18T	1:Del:T:4	0.22927065220528434	0.7707293477947156	0.0
AC_WGS_18T	1:Del:T:5	1.3270329169721314e-17	1.0	0.0
AC_WGS_18T	1:Ins:C:0	0.7324083978271356	0.26759160217286443	0.0
AC_WGS_18T	1:Ins:C:1	4.7621419174883085e-14	0.9999999999999525	0.0
AC_WGS_18T	1:Ins:C:2	4.1264504998446793e-13	0.9999999999995873	0.0
AC_WGS_18T	1:Ins:C:3	0.865325508377575	0.13467449162242498	0.0
AC_WGS_18T	1:Ins:C:4	0.6669825445263695	0.33301745547363054	0.0
AC_WGS_18T	1:Ins:C:5	0.8979641923371474	0.10203580766285264	0.0
AC_WGS_18T	1:Ins:T:0	0.8488233807770533	0.15117661922294665	0.0
AC_WGS_18T	1:Ins:T:1	0.99999999999997	3.0008349699527517e-14	0.0
AC_WGS_18T	1:Ins:T:2	0.49330962111977933	0.5066903788802207	0.0
AC_WGS_18T	1:Ins:T:3	0.9275301023838142	0.07246989761618593	0.0
AC_WGS_18T	1:Ins:T:4	0.9397339310086912	0.06026606899130871	0.0
AC_WGS_18T	1:Ins:T:5	0.9989246408298731	0.0010753591701269227	0.0
AC_WGS_18T	2:Del:R:0	0.9570556756881485	0.042944324311851426	0.0
AC_WGS_18T	2:Del:R:1	0.9318770858039254	0.06812291419607464	0.0
AC_WGS_18T	2:Del:R:2	0.527526128341216	0.4724738716587839	0.0
AC_WGS_18T	2:Del:R:3	0.4549965455535426	0.5450034544464575	0.0
AC_WGS_18T	2:Del:R:4	0.6534897218266017	0.34651027817339836	0.0
AC_WGS_18T	2:Del:R:5	0.16820013007032888	0.831799869929671	0.0
AC_WGS_18T	3:Del:R:0	0.6983457521907985	0.3016542478092016	0.0
AC_WGS_18T	3:Del:R:1	0.7982662226258994	0.20173377737410056	0.0
AC_WGS_18T	3:Del:R:2	0.08654275017086765	0.9134572498291323	0.0
AC_WGS_18T	3:Del:R:3	0.4111748352844996	0.5888251647155004	0.0
AC_WGS_18T	3:Del:R:4	0.814985119938481	0.18501488006151912	0.0
AC_WGS_18T	3:Del:R:5	0.8279356710661392	0.17206432893386084	0.0
AC_WGS_18T	4:Del:R:0	0.8127876780758708	0.18721232192412926	0.0
AC_WGS_18T	4:Del:R:1	0.9979630832487245	0.002036916751275438	0.0
AC_WGS_18T	4:Del:R:2	0.621429504790377	0.37857049520962305	0.0
AC_WGS_18T	4:Del:R:3	0.9709793299154231	0.02902067008457684	0.0
AC_WGS_18T	4:Del:R:4	0.7658827229372677	0.2341172770627323	0.0
AC_WGS_18T	4:Del:R:5	0.5232265516633879	0.476773448336612	0.0
AC_WGS_18T	5:Del:R:0	0.7507515070407387	0.2492484929592615	0.0
AC_WGS_18T	5:Del:R:1	0.7314174046364329	0.26858259536356704	0.0
AC_WGS_18T	5:Del:R:2	0.7324083978271356	0.26759160217286443	0.0
AC_WGS_18T	5:Del:R:3	0.016998003920550668	0.9830019960794494	0.0
AC_WGS_18T	5:Del:R:4	0.4040404689715267	0.5959595310284732	0.0
AC_WGS_18T	5:Del:R:5	0.4067635238675386	0.5932364761324614	0.0
AC_WGS_18T	2:Ins:R:0	0.9944841296162249	0.005515870383774996	0.0
AC_WGS_18T	2:Ins:R:1	0.6718774711319847	0.32812252886801524	0.0
AC_WGS_18T	2:Ins:R:2	0.6862487277082284	0.3137512722917717	0.0
AC_WGS_18T	2:Ins:R:3	0.6505846589578025	0.3494153410421975	0.0
AC_WGS_18T	2:Ins:R:4	0.46322688099910175	0.5367731190008983	0.0
AC_WGS_18T	2:Ins:R:5	0.4307570743944153	0.5692429256055846	0.0
AC_WGS_18T	3:Ins:R:0	0.9641742092439578	0.035825790756042156	0.0
AC_WGS_18T	3:Ins:R:1	0.5816170530336072	0.4183829469663928	0.0
AC_WGS_18T	3:Ins:R:2	0.019048753976765934	0.980951246023234	0.0
AC_WGS_18T	3:Ins:R:3	1.4871114593647106e-12	0.9999999999985129	0.0
AC_WGS_18T	3:Ins:R:4	0.7324083978271356	0.26759160217286443	0.0
AC_WGS_18T	3:Ins:R:5	0.3096861576417369	0.6903138423582631	0.0
AC_WGS_18T	4:Ins:R:0	6.435297803327717e-13	0.9999999999993565	0.0
AC_WGS_18T	4:Ins:R:1	0.6688565697235217	0.33114343027647836	0.0
AC_WGS_18T	4:Ins:R:2	0.9528597456010125	0.047140254398987474	0.0
AC_WGS_18T	4:Ins:R:3	0.7931877060003009	0.20681229399969908	0.0
AC_WGS_18T	4:Ins:R:4	0.8071943632670439	0.19280563673295617	0.0
AC_WGS_18T	4:Ins:R:5	0.5985540427445655	0.40144595725543447	0.0
AC_WGS_18T	5:Ins:R:0	0.004246563315177261	0.9957534366848227	0.0
AC_WGS_18T	5:Ins:R:1	6.604166982548102e-06	0.9999933958330175	0.0
AC_WGS_18T	5:Ins:R:2	1.3422170186156697e-07	0.9999998657782981	0.0
AC_WGS_18T	5:Ins:R:3	0.21495340755973708	0.7850465924402629	0.0
AC_WGS_18T	5:Ins:R:4	0.47853615253916004	0.52146384746084	0.0
AC_WGS_18T	5:Ins:R:5	0.41465538544816954	0.5853446145518305	0.0
AC_WGS_18T	2:Del:M:1	0.17298414034307186	0.827015859656928	0.0
AC_WGS_18T	3:Del:M:1	0.5093692289527411	0.49063077104725894	0.0
AC_WGS_18T	3:Del:M:2	0.2807499557216368	0.7192500442783634	0.0
AC_WGS_18T	4:Del:M:1	0.10708684803592788	0.8929131519640721	0.0
AC_WGS_18T	4:Del:M:2	0.8282479413881928	0.17175205861180712	0.0
AC_WGS_18T	4:Del:M:3	0.7324083978271356	0.26759160217286443	0.0
AC_WGS_18T	5:Del:M:1	0.9720250900874717	0.027974909912528316	0.0
AC_WGS_18T	5:Del:M:2	0.9933999780884843	0.006600021911515535	0.0
AC_WGS_18T	5:Del:M:3	0.8879698070054665	0.11203019299453355	0.0
AC_WGS_18T	5:Del:M:4	0.9974926165419248	0.0025073834580751644	0.0
AC_WGS_18T	5:Del:M:5	0.7719516735834849	0.2280483264165151	0.0
AC_WGS_20T	1:Del:C:0	0.08583016596863001	0.91416983403137	0.0
AC_WGS_20T	1:Del:C:1	0.9900149880350079	0.009985011964992133	0.0
AC_WGS_20T	1:Del:C:2	3.0149480045936052e-12	0.9999999999969851	0.0
AC_WGS_20T	1:Del:C:3	0.6861221035797869	0.3138778964202131	0.0
AC_WGS_20T	1:Del:C:4	0.3414631886439775	0.6585368113560225	0.0
AC_WGS_20T	1:Del:C:5	0.39511215012760065	0.6048878498723993	0.0
AC_WGS_20T	1:Del:T:0	0.31970910348218773	0.6802908965178123	0.0
AC_WGS_20T	1:Del:T:1	0.703597833670463	0.2964021663295371	0.0
AC_WGS_20T	1:Del:T:2	0.2737859801309309	0.7262140198690691	0.0
AC_WGS_20T	1:Del:T:3	0.24323243810484096	0.756767561895159	0.0
AC_WGS_20T	1:Del:T:4	0.20508336706337765	0.7949166329366224	0.0
AC_WGS_20T	1:Del:T:5	1.1509169346737235e-17	1.0	0.0
AC_WGS_20T	1:Ins:C:0	0.703597833670463	0.2964021663295371	0.0
AC_WGS_20T	1:Ins:C:1	4.130138527884029e-14	0.9999999999999587	0.0
AC_WGS_20T	1:Ins:C:2	3.5788123260729104e-13	0.9999999999996422	0.0
AC_WGS_20T	1:Ins:C:3	0.8478527856467235	0.1521472143532764	0.0
AC_WGS_20T	1:Ins:C:4	0.6346417683608588	0.3653582316391411	0.0
AC_WGS_20T	1:Ins:C:5	0.8841591469200502	0.11584085307994982	0.0
AC_WGS_20T	1:Ins:T:0	0.8296311927214377	0.17036880727856232	0.0
AC_WGS_20T	1:Ins:T:1	0.9999999999999655	3.4600297063638977e-14	0.0
AC_WGS_20T	1:Ins:T:2	0.45781310978831474	0.5421868902116852	0.0
AC_WGS_20T	1:Ins:T:3	0.9173570602182413	0.08264293978175871	0.0
AC_WGS_20T	1:Ins:T:4	0.9311468446719642	0.06885315532803576	0.0
AC_WGS_20T	1:Ins:T:5	0.9987602908712288	0.0012397091287712288	0.0
AC_WGS_20T	2:Del:R:0	0.9508075010130926	0.049192498986907376	0.0
AC_WGS_20T	2:Del:R:1	0.9222631139457794	0.07773688605422063	0.0
AC_WGS_20T	2:Del:R:2	0.49195803051738707	0.5080419694826129	0.0
AC_WGS_20T	2:Del:R:3	0.4199718606823244	0.5800281393176755	0.0
AC_WGS_20T	2:Del:R:4	0.6205839954985628	0.37941600450143714	0.0
AC_WGS_20T	2:Del:R:5	0.14920830761523568	0.8507916923847643	0.0
AC_WGS_20T	3:Del:R:0	0.6675325602990548	0.3324674397009453	0.0
AC_WGS_20T	3:Del:R:1	0.7743618495569351	0.22563815044306496	0.0
AC_WGS_20T	3:Del:R:2	0.07592938947656543	0.9240706105234346	0.0
AC_WGS_20T	3:Del:R:3	0.3771888404921194	0.6228111595078806	0.0
AC_WGS_20T	3:Del:R:4	0.7925469995558782	0.2074530004441218	0.0
AC_WGS_20T	3:Del:R:5	0.8066956306517669	0.19330436934823317	0.0
AC_WGS_20T	4:Del:R:0	0.7901516780619459	0.20984832193805414	0.0
AC_WGS_20T	4:Del:R:1	0.9976521213358566	0.0023478786641434168	0.0
AC_WGS_20T	4:Del:R:2	0.5874014912470361	0.412598508752964	0.0
AC_WGS_20T	4:Del:R:3	0.9666864586983617	0.03331354130163827	0.0
AC_WGS_20T	4:Del:R:4	0.7393938142418951	0.2606061857581049	0.0
AC_WGS_20T	4:Del:R:5	0.48764914273884147	0.5123508572611586	0.0
AC_WGS_20T	5:Del:R:0	0.7231694041689122	0.2768305958310879	0.0
AC_WGS_20T	5:Del:R:1	0.7025434771713527	0.2974565228286473	0.0
AC_WGS_20T	5:Del:R:2	0.703597833670463	0.2964021663295371	0.0
AC_WGS_20T	5:Del:R:3	0.014775460679209883	0.9852245393207901	0.0
AC_WGS_20T	5:Del:R:4	0.37027334956230024	0.6297266504376996	0.0
AC_WGS_20T	5:Del:R:5	0.37291123033091605	0.6270887696690839	0.0
AC_WGS_20T	2:Ins:R:0	0.9936454418927393	0.006354558107260757	0.0
AC_WGS_20T	2:Ins:R:1	0.6397553112635764	0.3602446887364235	0.0
AC_WGS_20T	2:Ins:R:2	0.6548106475244825	0.3451893524755174	0.0
AC_WGS_20T	2:Ins:R:3	0.617564505680457	0.38243549431954305	0.0
AC_WGS_20T	2:Ins:R:4	0.42806625931266706	0.5719337406873329	0.0
AC_WGS_20T	2:Ins:R:5	0.39624169848557095	0.6037583015144291	0.0
AC_WGS_20T	3:Ins:R:0	0.958917284968398	0.04108271503160209	0.0
AC_WGS_20T	3:Ins:R:1	0.5466213021688234	0.4533786978311766	0.0
AC_WGS_20T	3:Ins:R:2	0.016562586545676154	0.9834374134543238	0.0
AC_WGS_20T	3:Ins:R:3	1.2897507970154454e-12	0.9999999999987104	0.0
AC_WGS_20T	3:Ins:R:4	0.703597833670463	0.2964021663295371	0.0
AC_WGS_20T	3:Ins:R:5	0.2800984032973258	0.7199015967026741	0.0
AC_WGS_20T	4:Ins:R:0	5.581243032326873e-13	0.9999999999994418	0.0
AC_WGS_20T	4:Ins:R:1	0.6365986295799388	0.3634013704200611	0.0
AC_WGS_20T	4:Ins:R:2	0.9460355078606373	0.05396449213936265	0.0
AC_WGS_20T	4:Ins:R:3	0.768855805112553	0.2311441948874469	0.0
AC_WGS_20T	4:Ins:R:4	0.7840617455613487	0.21593825443865142	0.0
AC_WGS_20T	4:Ins:R:5	0.5639127724553413	0.43608722754465873	0.0
AC_WGS_20T	5:Ins:R:0	0.0036850612995097125	0.9963149387004903	0.0
